Items
item                |unit         |perishable|supplier|supplier_id|num_per_meal|num_per_table|num_per_serving
Aprons              |ea           |False     |Walmart |          1|            |             |               
Bacon               |slice        |True      |Sams    |          1|            |             |           2.63
Bowls               |ea           |False     |Sams    |          1|            |            3|              0
Butter              |chip         |False     |Gordon  |          1|            |           12|            1.5
Coffee, ground      |cup of coffee|False     |Sams    |          1|         120|             |               
Coffee cups, 12 oz  |ea           |False     |Sams    |          1|            |             |               
Coffee cups, 10 oz  |ea           |False     |Sams    |          1|            |             |               
Coffee cups, 8 oz   |ea           |False     |Sams    |          1|            |           10|              1
Coffee Stirrer 5"   |ea           |False     |Gordon  |          1|            |           10|              1
Coffee Stirrer 7"   |ea           |False     |Walmart |          1|            |             |               
Cutlery Packets     |ea           |False     |Sams    |          1|            |           10|              1
Eggs                |ea           |True      |Sams    |          1|            |             |            2.9
Gloves              |pair         |False     |Walmart |          1|          10|             |               
Grill Cleaning Brick|ea           |False     |Amazon  |          1|         0.1|             |               
Half & Half         |ea           |False     |Sams    |          2|            |           10|              1
Ketchup             |oz           |False     |Walmart |          1|           4|             |
Milk                |oz           |True      |Walmart |          1|            |             |           0.63
Nonstick Spray      |can          |False     |Sams    |          1|           1|             |           0.01
OJ cups             |ea           |False     |Sams    |          1|            |           10|              1
Orange Juice        |oz           |True      |Sams    |          1|            |             |            4.5
Pancake Mix         |6" (4 oz ea) |False     |Sams    |          1|            |             |           1.67
Paper Towels        |roll         |False     |Walmart |          1|            |             |           0.01
Place Mats          |ea           |False     |Gordon  |          1|            |           10|              1
Raffle Tickets      |ea           |False     |Walmart |          1|            |             |           2.27
Rubber Bands        |ea           |False     |Walmart |          1|            |             |               
Sausage             |ea           |True      |Walmart |          1|            |             |            2.1
Scrubbers           |ea           |False     |Sams    |          1|            |             |           0.01
Serving Plates      |ea           |False     |Sams    |          1|            |             |              1
Small Plates        |ea           |False     |Sams    |          1|            |             |               
Splenda             |ea           |False     |Sams    |          1|            |            5|           0.33
Sugar               |ea           |False     |Sams    |          1|            |            5|           0.33
Sweet'N Low         |ea           |False     |Sams    |          1|            |            5|           0.33
Syrup bottle, reg   |bottle       |False     |Walmart |          1|            |            1|         0.0696
Syrup bottle, SF    |bottle       |False     |Walmart |          1|            |            1|         0.0696
Syrup, reg          |oz           |False     |Walmart |          1|            |             |           1.67
Syrup, sugar free   |oz           |False     |Walmart |          1|            |             |           1.67
Tea                 |bag          |False     |Sams    |          1|            |             |            0.1
To-Go Containers    |ea           |False     |Sams    |          1|            |             |           0.08

Products
item                |supplier|supplier_id|name                                                                                                                                                                                                 |item_num |location |price|pkg_size|pkg_weight|note                                                                       
Dec 30, 25|Paper Towels        |count    |       0|        2|          0
Dec 30, 25|Syrup bottle, reg   |count    |      19|        0|          0
Dec 30, 25|Syrup bottle, SF    |count    |      23|        0|          0
Dec 30, 25|Raffle Tickets      |count    |       0|     1247|          0
Dec 30, 25|Serving Plates      |count    |       0|        0|          0
Dec 30, 25|OJ cups             |count    |       0|      210|          0
Dec 30, 25|Coffee cups, 8 oz   |count    |       0|      220|          0
Jan 11, 26|Bacon               |purchased|       3|        0|          0
Jan 11, 26|Eggs                |purchased|       6|        0|          0
Jan 11, 26|Half & Half         |purchased|       1|        0|          0
Jan 11, 26|Orange Juice        |purchased|       3|        0|          0
Jan 11, 26|Sausage             |purchased|       3|        0|          0
Jan 10, 26|Bacon               |consumed |       0|      200|         40
Jan 10, 26|Butter              |consumed |       0|      114|         23
Jan 10, 26|Coffee, ground      |consumed |       0|      120|         24
Jan 10, 26|Coffee cups, 8 oz   |consumed |       0|       76|         16
Jan 10, 26|Coffee Stirrer 5"   |consumed |       0|       76|         16
Jan 10, 26|Cutlery Packets     |consumed |       0|       76|         16
Jan 10, 26|Eggs                |consumed |       0|      220|         44
Jan 10, 26|Gloves              |consumed |       0|       10|          2
Jan 10, 26|Half & Half         |consumed |       0|       76|         16
Jan 10, 26|Milk                |consumed |       0|       48|         10
Jan 10, 26|Nonstick Spray      |consumed |       0|        1|          1
Jan 10, 26|OJ cups             |consumed |       0|       76|         16
Jan 10, 26|Orange Juice        |consumed |       0|      342|         69
Jan 10, 26|Pancake Mix         |consumed |       0|      127|         26
Jan 10, 26|Paper Towels        |consumed |       0|        1|          1
Jan 10, 26|Place Mats          |consumed |       0|       76|         16
Jan 10, 26|Raffle Tickets      |consumed |       0|      173|         35
Jan 10, 26|Sausage             |consumed |       0|      160|         32
Jan 10, 26|Scrubbers           |consumed |       0|        1|          1
Jan 10, 26|Serving Plates      |consumed |       0|       76|         16
Jan 10, 26|Splenda             |consumed |       0|       25|          5
Jan 10, 26|Sugar               |consumed |       0|       25|          5
Jan 10, 26|Sweet'N Low         |consumed |       0|       25|          5
Jan 10, 26|Syrup bottle, reg   |consumed |       0|        5|          1
Jan 10, 26|Syrup bottle, SF    |consumed |       0|        5|          1
Jan 10, 26|Syrup, reg          |consumed |       0|      127|         26
Jan 10, 26|Syrup, sugar free   |consumed |       0|      127|         26
Jan 10, 26|Tea                 |consumed |       0|        8|          2
Jan 10, 26|To-Go Containers    |consumed |       0|        6|          2
Jan 25, 26|Aprons              |estimate |       0|        0|          0
Jan 25, 26|Bacon               |estimate |       0|       88|         40
Jan 25, 26|Bowls               |estimate |       0|      150|          0
Jan 25, 26|Butter              |estimate |       0|       18|         23
Jan 25, 26|Coffee, ground      |estimate |       0|      240|         24
Jan 25, 26|Coffee cups, 12 oz  |estimate |       0|        0|          0
Jan 25, 26|Coffee cups, 10 oz  |estimate |       0|        0|          0
Jan 25, 26|Coffee cups, 8 oz   |estimate |       0|      144|         16
Jan 25, 26|Coffee Stirrer 5"   |estimate |       0|      224|         16
Jan 25, 26|Coffee Stirrer 7"   |estimate |       0|        0|          0
Jan 25, 26|Cutlery Packets     |estimate |       0|       12|         23
Jan 25, 26|Eggs                |estimate |       0|       92|         44
Jan 25, 26|Gloves              |estimate |       0|      670|          3
Jan 25, 26|Grill Cleaning Brick|estimate |       0|        2|          0
Jan 25, 26|Half & Half         |estimate |       0|      194|         16
Jan 25, 26|Milk                |estimate |       0|        0|         10
Jan 25, 26|Nonstick Spray      |estimate |       0|       16|          2
Jan 25, 26|OJ cups             |estimate |       0|      134|         16
Jan 25, 26|Orange Juice        |estimate |       0|      178|         69
Jan 25, 26|Pancake Mix         |estimate |       0|      106|         26
Jan 25, 26|Paper Towels        |estimate |       0|        1|          1
Jan 25, 26|Place Mats          |estimate |       0|     1162|         23
Jan 25, 26|Raffle Tickets      |estimate |       0|     1074|         35
Jan 25, 26|Rubber Bands        |estimate |       0|        0|          0
Jan 25, 26|Sausage             |estimate |       0|      -10|         32
Jan 25, 26|Scrubbers           |estimate |       0|        4|          2
Jan 25, 26|Serving Plates      |estimate |       0|      -76|         16
Jan 25, 26|Small Plates        |estimate |       0|        0|          0
Jan 25, 26|Splenda             |estimate |       0|     1355|          7
Jan 25, 26|Sugar               |estimate |       0|       45|          7
Jan 25, 26|Sweet'N Low         |estimate |       0|     1555|          7
Jan 25, 26|Syrup bottle, reg   |estimate |       0|       14|          1
Jan 25, 26|Syrup bottle, SF    |estimate |       0|       18|          1
Jan 25, 26|Syrup, reg          |estimate |       0|        6|         61
Jan 25, 26|Syrup, sugar free   |estimate |       0|        6|         61
Jan 25, 26|Tea                 |estimate |       0|       56|          3
Jan 25, 26|To-Go Containers    |estimate |       0|      134|          3
Jan 26, 26|Cutlery Packets     |count    |    0.67|        0|          0
Jan 26, 26|Eggs                |count    |       6|        0|          0
Jan 26, 26|Milk                |count    |    0.67|        0|          0
Jan 26, 26|Orange Juice        |count    |       1|        0|          0
Jan 26, 26|Paper Towels        |count    |       0|        2|          0
Jan 26, 26|Sausage             |count    |       1|        0|          0
Jan 26, 26|Sugar               |count    |       0|       67|          0
Jan 26, 26|Syrup, reg          |count    |      18|        0|          0
Jan 26, 26|Syrup, sugar free   |count    |      22|        0|          0
Jan 26, 26|Pancake Mix         |count    |    4.25|        0|          0
Jan 26, 26|Bacon               |count    |     1.5|        0|          0
Jan 26, 26|Butter              |count    |       0|       60|          0
Jan 26, 26|Half & Half         |count    |       0|      151|          0
Jan 26, 26|OJ cups             |count    |       0|      200|          0
Jan 26, 26|Coffee, ground      |count    |  0.8333|        0|          0
Jan 26, 26|Serving Plates      |count    |       0|       45|          0

Months
month|year|start_date|end_date  |num_at_meeting|staff_at_breakfast|tickets_claimed|served_fudge|consumed_fudge
    1|2024|          |          |              |                  |               |            |              
    2|2024|          |          |              |                  |             99|            |              
    3|2024|          |          |            21|                12|             70|            |              
    4|2024|          |          |            12|                 9|             42|            |              
   10|2024|          |          |              |                  |               |            |              
   11|2024|          |          |             8|                11|             44|            |              
   12|2024|          |          |             9|                11|             48|            |              
    1|2025|          |          |            12|                13|             54|            |              
    2|2025|          |          |            12|                10|             64|            |              
    3|2025|          |          |             9|                10|             59|            |              
    4|2025|          |          |             8|                11|             37|            |              
   10|2025|          |          |             5|                  |               |            |              
   11|2025|Nov 02, 25|Nov 28, 25|            14|                14|             61|          60|            80
   12|2025|Nov 29, 25|Dec 31, 25|            13|                 8|             54|        1.44|           0.9
    1|2026|Jan 01, 26|Jan 26, 26|            14|                12|             64|        1.35|           0.9
    2|2026|Jan 27, 26|          |              |                  |               |        1.35|           0.9

